Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Pita putra : tulanamulak adhyayan,"Borgohain, Homen",2019,Student stores,Kolkata,12th ed,Assamese fiction; Assamese literature; Assamese,312p
Axamiya bhasha aru sanskriti,"Baruah, Birinchi Kr",2016,Journal Emporium,Nalbari,12th ed,Assamese literature,194 p
Naatya sonkalan : volume 2,"Bezbaruah, Arpan; Bora, Rabin Chandra",2016,Anubhav Prakashan,Tezpur,12th ed,Assamese drama; Assamese literature,158 p
Prabandha karani : Anuj Goswamir nirbachita rachana sambhar,"Goswami, Anuj; Barua, Abhijit Sarma",2018,Archana Choudhury,Guwahati,13th ed,Assamese literature; Assamese,528 p
"Rupalim : Oxomiya xatta,xamanwoi aru kamata oitijya","Agarwala, Jyotiprasad",2016,Assam Prakashan Parishad,Guwahati,13th ed,Assamese; Assamese,52 p
Mareng : juktibadi cintar anweshan,"Pujari, Anuradha Sarma",2020,Banalata,Guwahati,13th ed,Assamese literature; Assamese; Fiction; Novel,"iv, 470 p"
Bhasa bijnanar bhumika,"Pathak, Ramesh",2020,ppp,Guwahati,13th ed,Assamese language,"viii, 255p"
"Galileo galileiloi jeyakar chithi : Oxomiya xatta,xamanwoi aru kamata oitijya","Laskar, Basanti",2010,Purbanchal Prakash,Guwahati,13th ed,Assamese; Assamese,96 p
Prosonga : Jyotiprasad : juktibadi cintar anweshan,"Barua, Bhaben",2002,Saraighat,Guwahati,13th ed,Assamese literature,191p
Asamar batari kakat-alocanir dersa bachariya itihas : juktibadi cintar anweshan,"Saikia, Chandra prasad",1998,Tribune press,Guwahati,13th ed,Assamese literature,"xxii, 628p"
Anglo Assamese Dictionary : Upanyas,Author :,1974,Datta Baruah & Co,Gauhati,13th rev ed,English Language - Dictionaries - Assamese;Assamese Language - Dictionaries - English,"859, xxiii"
Bisay aru Byakhya,"Bora, Jayanta Kumar",2017,Banalata,Guwahati,14th ed,Assamese literature; Literary articles,333p
Chinaki prithivir sipare : modern assamese literature,"Sarma, Madan",2011,Bani Mandir,Guwahati,14th ed,"Assamese fiction; Assamese literature; Novel, Assamese",160 p
Rama Dasar galpa,"Das, Rama",2010,Bhabani Prints and Publications,Guwahati,14th ed,Assamese literature; Assamese; Short stories,265 p
Asamiya akhar jotani samiksa,"Goswami, Golak chandra",2014,Bina Library,Guwahati,14th ed,Assamese Grammer; Assamese Language; Assamese,187p
Asamiya sahityar ruparekha,"Neog, Maheswar",2015,Chandra Prakash,Guwahati,14th ed,Assamese Essays; Assamese literature - History and criticism,400p
Asamiya sahityar ruprekha : modern assamese literature,"Neog, Maheswar",2015,Chandra Prakash,Guwahati,14th ed,Assamese literature; Assamese; Literature,400 p
Kapilipariya sadhu,"Baruah, Navakanta",2014,L B S Publications,Guwahati,14th ed,Assamese; Assamese; Short story; Story,64p
Asamiya bhashar vyakaran,"Goswami, Upendranath",2017.; 2020,Mani Manik Prakash,Guwahati,14th ed,Assamese language; Assamese language; Assamese,169 p
Asamiya sahityar ruprekha,"Neog, Maheswar",2019,Chandra Prakash,Guwahati,16th ed,Assamese literature; Assamese; Literature,400 p
Jivanar baatat : Arunodoir Gadyor Bishes Ullikhan Saha,"Barua, Bina",2015,Bina Library,Guwahati,17th ed,Assamese Novel,216p
Asamiya sahityat dristipat : Men of letters series,"Sarma, Hemanta Kumar",2017,Bina Library,Guwahati,17th ed,Assamese Literature; Literature,359 p
Bhasha Vijnan,"Goswami, Upendranath",1964,Mani Manik Prakash,Guwahati,17th ed,Linguistic-Assamese,121p
Bhasha vijnan (assamese scientific literature) : anglo-assamese dictionary,"Goswami, Upendranath",2009,Mani-Manik Prakash,Guwahati,17th ed,NA,253p.
Asomar Madhyajugar Charitputhir ati adhyayan,"Hazarika, Minati",1997,LBS Publications,Panbazar,17th ed,Assamese literature,49p
Asamiya sahityat dristipat,"Sarma, Hemanta Kumar",2018,Bina Library,Guwahati,18th ed,Assamese Literature; Literature,359 p
Sachitra byakaran aru rachana,Author :,2016,C&P enterprise,Guwahati,18th ed,Assamese language; Essays; Grammar,52 p
Mahatma Gandhi,"Baruah, Abhijit Sarma",2011,R.G Publications,Guwahati,18th ed,Assamese; Biography,60 p
Kazirangar sadhu,"Kakaidew, Lochan",2015,Rekha Prakashan,Guwahati,18th ed,Assamese fiction; Assamese,80 p
Riju Hazarika rachanawali : vol. II,"Hazarika, Riju",2009,Chandra Prakash,Guwahati,19th ed,Assamese literature; Literature,1 v. (1-511) p. ; 2 v. (1-192) p. ; 3 v. (1-200) p
Ashimat jar heral seema : part - 1,"Baruah, Kanchan",2020,Jyoti Prakashan,Guwahati,19th ed,Assamese fiction; Assamese literature; Novel,312p
Eri aha dinbor : vol. II,"Devi, Nalinibala",2021,Lawyer's Book Stall,Guwahati,19th ed,Assamese; Autobiography,318 p
Shailadhar Rajkhowa rachanavali : vol. II,"Das, Manjumala",1992,LBS,Guwahati,19th ed,Assamese; Literature; Rachanavali,"xv, 396 p"
Sarat Chandra Sharma rachana samagra : vol. 1,"Sharma, Kanak Chandra",2005,LBS,Guwahati,19th ed,Assamese; Literature,545 p
Dr. Nirmalprabha Bordoloi rachanavali : vol. II,"Bordoloi, Nirmalprabha; Bhattacharya, Parag Kumar",2020,Publication Board Assam,Guwahati,19th ed,Assamese; Literature,1180 p
Asamiya Sahityar chaneki or typical selections from Assamese literature,"Goswami, Hemchandra",1923,university of Calcutta,Calcutta,1st ed,Assamese literataure,Physical Description :
Nirbachita upanayas,"Goswami, Indira",2006,Naya Udyog,Kolkata,1st ed,Assamese fiction,334p
Gurulila,Author :,2010,,to be added,1st ed,Assamese Poetry,200p
Mala : ikul-sikul,"Phukan, L.N",1887,to be added,to be added,1st ed,Assamese literature,220p
Asom sahitya sabha barsiki : Prachinar para Sampratikaloi Asomiya Kabitar Sankalan,"Baruah, Ananda Chandra",1898,to be added,to be added,1st ed,Assamese literature; Story,"viii,416p"
Radhikar kalanka bhanjan,"Dwij, G",1908,to be added,to be added,1st ed,Assamese literature; Poetry,1515p
Chapala,"Sonowal, D",1922,to be added,to be added,1st ed,Assamese literature; Fiction,"ix,854p"
Ramvijaya nat : utsav aru kriakanda,Sankardeva,1924,to be added,to be added,1st ed,Assamese literature,116p
Ramayan,Rajagopalchari,1925,to be added,to be added,1st ed,Assamese literature; Ramayan,345p
Daiva kosh : Chandra Prasad Saikia,"Gogoi, B",1929,to be added,to be added,1st ed,Assamese literature; Literary essay,30p
Laban badh,"Sarma Phukan, D",1930,to be added,to be added,1st ed,Assamese literature,1515p
Dharma tatta,"Jam, Dandidhar",1930,to be added,to be added,1st ed,Assamese literature,79p
Uju kabita,"Dutta, D",1938,to be added,to be added,1st ed,Assamese literature,84p
Kaliyadaman nat,Sankardeva,1945,to be added,to be added,1st ed,Assamese literature; Drama,478p
Baishnavi gopini kirtan,"Barua, D N",1945,to be added,to be added,1st ed,Assamese literature; Poetry,30p
Baishnavamritra,"Duttabaruah, H",1945,to be added,to be added,1st ed,Assamese literature,30p
Usha-haran,Brishaketu,1946,to be added,to be added,1st ed,Assamese literature; Poetry,"xv,274p"
Tirthapeeth,"Baruah, M",1947,to be added,to be added,1st ed,Assamese literature; Literary essay,30p
Gurucharit,Tha,1947,to be added,to be added,1st ed,Assamese literature; Gurucharit,120p
Sishu lila,Sankardeva,1947,to be added,to be added,1st ed,Assamese literature,1515p
Babrubaha parba,Author :,1948,to be added,to be added,1st ed,Assamese literature,1515p
Prabhu Iswar,"Bhattacharya, H",1949,to be added,to be added,1st ed,Assamese literature; Drama,30p
Smritir kanika,"Huda, S",1950,to be added,to be added,1st ed,Assamese literature; Poetry collection,30p
Meghavali,"Bordoloi, K N",1952,to be added,to be added,1st ed,Assamese literature; Literary essay,586p
Panchatantra : ikul-sikul,"Sastri, B N",1953,to be added,to be added,1st ed,Assamese literature; Story,676p
Sammilan prabandhawali,"Thakur, D",1955,to be added,to be added,1st ed,Assamese literature; Literary article,120p
Agni Purana : Chandra Prasad Saikia,Madhunarayan,1957,to be added,to be added,1st ed,Assamese literature; Purana,253p
Rajanikanta Bardaloir rachanawali : duti taranga,"Sarma, H.K",1957,to be added,to be added,1st ed,Assamese literature,417p
Prabandha vikas,"Bhattacharya, H N",1957,to be added,to be added,1st ed,Assamese literature; Literary article,"viii, 422p"
Kusum,"Chakrabarty, J",1961,to be added,to be added,1st ed,Assamese literature; Short story,30p
Krishakar kartabya : aparadh aru anachar,"Goswami, L P",1962,to be added,to be added,1st ed,Assamese literature,225p
Ratnakosh,"Barua, C",1962,to be added,to be added,1st ed,Assamese literature; Encyclopedia,28p
Achinaki chin : upanyasik,"Devi, Maitryee",1962,to be added,to be added,1st ed,Assamese literature; Literary essay,"ix, 325p"
Janmanirnay ba jamapuran : utsav aru kriakanda,Author :,1962,to be added,to be added,1st ed,Assamese literature,1515p
Sahitya darpan : Pracya aru pascatya,Sastri Biswanath,1964,to be added,to be added,1st ed,Assamese literature; Literary criticism,641p
Jayati bharat,"Goswami, T",1964,to be added,to be added,1st ed,Assamese literature; Short story,30p
Deshai bhagaban,"Roychoudhury, A",1964,to be added,to be added,1st ed,Assamese literature; Poetry,119p
Hajar nishar sadhu,"Barkataki, J",1964,to be added,to be added,1st ed,Assamese literature; Fiction,163p
Goalpariya lok sahityat nad : nao aru naoriya,"Nath, D",1965,to be added,to be added,1st ed,Assamese literature; Literary essay,322p
Naie era suti,"Sarmah, D",1967,to be added,to be added,1st ed,Assamese literature,"viii,135p"
Prahlad charit,Sankardev,1967,to be added,to be added,1st ed,Assamese literature,30p
Ejan rajar janmadin,"Phukan, S",1968,to be added,to be added,1st ed,Assamese literature; Drama,"xviii,645p"
Sankardev-Madhabdevar bani,"Sarma, S N",1968,to be added,to be added,1st ed,Assamese literature; Poetry,"vi, 70p"
Ban-ghosh : upanyasik,"Hazarika, Haliram",1968,to be added,to be added,1st ed,Assamese literature; Devotional poetry,131p
Rachanamala,"Barua, Ramesh Ch",1970,to be added,to be added,1st ed,Assamese literature; Literary collection,"vi, 97p"
Basanar atit,"Mures, P L",1970,to be added,to be added,1st ed,Assamese literature; Fiction,"vii, 138p"
Ahuti,"Hazarika, A Ch",1970,to be added,to be added,1st ed,Assamese literature; Drama,"v,150p"
Assamese phonology and vocabulary,"Bharati, D",1971,to be added,to be added,1st ed,Linguistics; Assamese phonology,431p
Assamese phonology and vocabulary,"Bharati, D",1971,to be added,to be added,1st ed,Linguistics; Assamese phonology,431p
Sylas marnar : mor manar katha,"Eliot, George",1971,to be added,to be added,1st ed,Assamese literature; Story collection,"vi, 123p"
Pheriwala : mor manar katha,"Phukan, P",1971,to be added,to be added,1st ed,Assamese literature; Drama,"vi, 123p"
Natun diganta,"Bezbaruah, M P",1971,to be added,to be added,1st ed,Assamese literature; Fiction,"vii, 487p"
Chinaki,"Sarmah, Dinanath",1971,to be added,to be added,1st ed,Assamese literature,1370p
Jeevan tari aru ashrudhara,"Barua, D D",1972,to be added,to be added,1st ed,Assamese literature; Poetry,"ix,854p"
Rangpata,"Sarma, Benudhar",1972,to be added,to be added,1st ed,Assamese literature; Rangpata,690p
Guru lila,Ramray,1972,to be added,to be added,1st ed,Assamese literature; Biography,104p
Asru mala,"Das, K",1972,to be added,to be added,1st ed,Assamese literature; Poetry,"xviii,645p"
Bephular satya pareekhya : parthiba,"Baruah, P C",1974,to be added,to be added,1st ed,Assamese literature; Poetry,499p
Puwaloi samay kiman,"Neog, D",1976,to be added,to be added,1st ed,Assamese literature; Poetry,73p
Rukmini haran kabya : mor manar katha,"Sarma, Satyendra Nath",1976,to be added,to be added,1st ed,Assamese literature; Poetry,313p
Sivar jiwa : upanasyaik,Author :,1977,to be added,to be added,1st ed,Assamese literature,220p
Sri Sri Sankardev aru Madhabdevar bani,"Sarma, S N",1977,to be added,to be added,1st ed,Assamese literature,"vi, 123p"
Tyagbeer-Smritigrantha : sahitya kala samyiki,Author :,1977,to be added,to be added,1st ed,Assamese literature; Critical studies,300p
Sri Choitanya charitor upadan,"Mazumdar, Biman",1977,to be added,to be added,1st ed,Assamese literature; Choitanya,220p
Asomiya byanga galpa,Author :,1978,to be added,to be added,1st ed,Assamese literature,"viii,135p"
Digbidic,"Mukhopadhyaya, S",1978,to be added,to be added,1st ed,Assamese literature; Novel,"vi, 720p"
Sarat Chandrar jibani : birat parva,"Ghosh, Ajit Kumar",1979,to be added,to be added,1st ed,Assamese literature; Biography; Sarat Chandra,223p
Rajnitir ka kha,"Barthakur, P B",1982,to be added,to be added,1st ed,Assamese literature; Literary essay,253p
Bairi manuh,"Deka, H",1983,to be added,to be added,1st ed,Assamese literature; Fiction,163p
Chandrakanta Bidyalankar Smritigrantha : studies in culture,"Devasarma, R",1983,to be added,to be added,1st ed,Assamese literature; Critical studies,250p
Geetawali,"Pathak, K N",1984,to be added,to be added,1st ed,Assamese literature; Poetry,"xv, 382p"
Sanskritir janma aru jiwan,"Sarmah, Uma",1984,to be added,to be added,1st ed,Assamese literature,"vi, 130p"
Dev Damodar Guru git-munjari,"Goswami, N D",1984,to be added,to be added,1st ed,Assamese literature; Poetry,199p
Eekhit Elora,"Barkataki, P",1984,to be added,to be added,1st ed,Assamese literature; Fiction,127pp
Kripabar Boruahr kakatar topala,Bezbaroa L N,1985,to be added,to be added,1st ed,Assamese literature; Story,219p
Mayur kawar : tokora bahar katha,"Choudhary, M",1986,to be added,to be added,1st ed,Assamese literature; Fiction,186p
Sarboday,"Gandhi, M K",1986,to be added,to be added,1st ed,Assamese literature; Literary essay,"xv,274p"
Timir nashim jyoti,"Kalita, Dhaniram",1986,to be added,to be added,1st ed,Assamese literature; Poetry,73p
Tri bhasik sabda kosh,"Bhagawabati, G",1987,to be added,to be added,1st ed,Linguistics; Assamese language,"iv, 130p"
Sahitya lekha,"Hazarika, R",1987,to be added,to be added,1st ed,Assamese literature; Poetry; Literary criticism,313p
Sahitya samiksha,"Neog, Dimbeswar",1987,to be added,to be added,1st ed,Assamese literature; Literary criticism,83p
Galpa malika,"Sarma, D",1988,to be added,to be added,1st ed,Assamese literature; Literary essay,"vii, 138p"
Rangin parda : pratham bhag,"Deka, Kanak Sen",1989,to be added,to be added,1st ed,Assamese literature; Short story,"vi, 123p"
Upahar,Sri Ram,1990,to be added,to be added,1st ed,Assamese literature; Poetry,"vi, 123p"
Bharatratna Dr Bhimrao Ambedkar,"Das, Jitendra",1991,to be added,to be added,1st ed,Assamese literature,251p
Jatiya jiwanar prekhapatat Namghosha,"Sasmal, Subhash",1992,to be added,to be added,1st ed,Assamese literature; Namghosha,"iii, 762p"
Akalshariya,"Sarma, Khagendranath",1993,to be added,to be added,1st ed,Assamese literature; Drama,"vi, 70p"
Pranayar suti : mor manar katha,Premnarayan,1993,to be added,to be added,1st ed,Assamese literature; Fiction,"vi, 123p"
Kuwali,"Barua, Jayanta",1995,to be added,to be added,1st ed,Assamese literature; Fiction,"vi, 70p"
Rabha sanskriti,"Sarkar, Hari Mohan",1995,to be added,to be added,1st ed,Assamese literature,168p
Nabamallika,"Bora, Lila Kanta",1996,to be added,to be added,1st ed,Assamese literature; Poetry,"xiv, 135p"
Jiban charit,"Phukan, Ananda Ram",1997,to be added,to be added,1st ed,Assamese literature,182p
