Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Mahapurush Sri Sankardev aru Sri Madhavdev,"Bezbaruah, Lakhminath",1994,LBS,Guwahati,11th ed,Assamese; Madhabdeva; Religion; Sankardeva,307p,Not cross-checked,Automatic
Yiaruingam : juktibadi cintar anweshan,"Bhattacharyya, Birendra Kumar",2012,lbs,Guwahati,11th ed,Assamese literature,295p,Not cross-checked,Automatic
Daiba Chandra Talukdar upanyas sahitya : a historical novel,"Das, Jogesh",1997,Saraighat,Guwahati,11th ed,Assamese fiction; Assamese literature,826p,Not cross-checked,Automatic
sanaton sanyoga (assamese) : vol. - 1,"Gosami, Sri Sri Dakhinpat Satradhikar",2012,Sri Sri Dakhinpat satra santi ashram,Guwahati,11th ed,NA,31p;20cm,Not cross-checked,Automatic
Matir chaki : adir pora 1967 san parjanta,"Malik, Saiyad Abdul",2016,Student stores,Guwahati,11th ed,Assamese literature; Assamese novel; Assamese; Novel,240 p,Not cross-checked,Automatic
Pragyar sadhana,"Borgohain, Homen",2019,Student Stores,Guwahati,11th ed,Assamese literature; Miscellaneous writing,159 p,Not cross-checked,Automatic
Dalangat tamighara,"Barua, Navakanta",1999,Student's Stores,Guwahati,11th ed,Assamese literature; Assamese; Poetry,77 p,Not cross-checked,Automatic
Asamar loka sahitya,"Sarma,Sashi",1993,Students Stores,Guwahati,11th ed,Assamese Culture,"x,376p;25cm",Not cross-checked,Automatic
Dotal hatir uiye khowa haoda : adir pora 1967 san parjanta,"Goswami, Mamoni Raisom",2010,Students stores,Guwahati,11th ed,Assamese literature; Assamese; Novel,236p,Not cross-checked,Automatic
Suti galpa : adir pora 1967 san parjanta,"Dutta, Uday",2012,Students Stores,Guwahati,11th ed,Assamese literature; Assamese; Short stories,88p,Not cross-checked,Automatic
Sugandhi pokhila,"Bhattacharyya, Hiren",2001,Suni bhattacharjya,Guwahati,11th ed,Assamese literature; Assamese poetry,144p,Not cross-checked,Automatic
Sugandhi pokhila,"Bhattacharyya, Hiren",2001,Suni bhattacharjya,Guwahati,11th ed,Assamese literature; Assamese poetry,144p,Not cross-checked,Automatic
Tihu lakhimi,"Goswami, Basanta Kumar",1977,Asom Sahitya Sabha,Jorhat,11th ed,Assamese literature; Assamese,231 p,Not cross-checked,Automatic
chatra sakti (assamese) : vol. - 1,"Sarbagananda, Swami",1990,Udbudhan karjalaya,Kalkatta,11th ed,NA,59p;22cm,Not cross-checked,Automatic
Dharma darshan tatte jibon (assamese) : vol. - 1,"Ranganathananda, Swami",2001,Udbudhan Karjalaya,Kalkatta,11th ed,NA,80p;20cm,Not cross-checked,Automatic
Chan mati,"Eliot, T. S",1998,Journal Emporium,Nalbari,11th ed,Assamese literature; Assamese,71 p,Not cross-checked,Automatic
Aktopasar hatura : vol. - 1,"Saikia, Daben",2015,Sristi prakas,Sonitpur,11th ed,Assamese literature; Assamese poetry,64 p,Not cross-checked,Automatic
Bazalei kanh patra bhaga bhal cini,"Kath Hazarika, Nabin Chandra",1994,Prativa Prakashan,Tezpur,11th ed,Assamese literature; Assamese,46 p,Not cross-checked,Automatic
Prabandha chayan : adhunik asamiya sahitya,"Sarma, Upendranath",2013,Asom prakashan parishad,Guwahati,12th ed,Assamese literature,228 p,Not cross-checked,Automatic
Samayar sanchipat,"Goswami, Dinesh Chandra",2017,Assam Book Trust,Guwahati,12th ed,"Assamese literature; Essays, Assamese",135 p,Not cross-checked,Automatic
Aktopasar haturaPurani sahityar alokpat : volume 2,"Deka, Hemanta",2007,Assam Publishing Company,Guwahati,12th ed,Assamese literature; Miscellaneous writings; Prose literature,182 p,Not cross-checked,Automatic
Moriahola : volume 1,"Bora, Jayanta Madhab",2013,Banalata,Guwahati,12th ed,"Assamese fiction; Assamese literature; Novel, Assamese",728 p,Not cross-checked,Automatic
Ekhan premar prithivi : volume 2,"Sarma, Madan",2003,Bani Mandir,Guwahati,12th ed,Assamese essays; Assamese literture,103 p,Not cross-checked,Automatic
Asamiya vyakaranar maulik vichar : a collection of selected articles written in Assamese,"Goswami, Golak Chandra",2019,Bina Library,Guwahati,12th ed,Assamese grammer; Assamese; Grammer,228 p,Not cross-checked,Automatic
Assamiyā baijñānik paribhāṣā (Science glossary) : English-Assamese,Author :,2015,Gauhati University,Guwahati,12th ed,Science,526 p,Not cross-checked,Automatic
Eti prasna sanyas ne sansar : tulanamulak adhyayan,"Jain, Chaganlal",2016,Guwahati University Press,Guwahati,12th ed,Assamese; Fiction; Short stories,62 p,Not cross-checked,Automatic
Asamiya alochana sahitya : tulanamulak adhyayan,"Goswami, Bhrigu Mohan",2010,Jyoti Prakashan,Guwahati,12th ed,Assamese literature; Assamese,184 p,Not cross-checked,Automatic
Deou Langkhui : a historical novel,"Choudhury, Rita",2017,Jyoti Prakashan,Guwahati,12th ed,Assamese fiction; Assamese literature,400p,Not cross-checked,Automatic
Bhubanmohan Das rachana samagra : volume 2,"Das, Bhobanmohan; Das, Manjumala",2015,Katha Publications,Guwahati,12th ed,Assamese literature; Literature; Miscellaneous Writings,760 p,Not cross-checked,Automatic
Kathopakathan : tulanamulak adhyayan,"Pathak, Kulendu",2016,Luit Prakashan,Guwahati,12th ed,Assamese; Literature,163 p,Not cross-checked,Automatic
Asamiya byakaran aru abhidhanar itihas : bindurpora sindhuloi,"Talukdar, Champakali",2014,Mani-Manik Prakash,Guwahati,12th ed,Assamese; Grammar; Language; Modern Indo-Aryan languages,124 p,Not cross-checked,Automatic
Asomiya kabita : bindurpora sindhuloi,"Borah, Rajib",2018,Panchajanya Books,Guwahati,12th ed,Assamese poetry,735 p,Not cross-checked,Automatic
Bezbaroa rachanawali : volume I,"Bora, Nitya; Hujuri, Samindra",2014,Publicatio Board Assam,Guwahati,12th ed,Assamese literature; Miscellaneous writings,589 p,Not cross-checked,Automatic
Dandinath Kalita rachanawali : volume 2,"Kalita, Dandinath",2008,Publication Board Assam,Guwahati,12th ed,Assamese; Literature; Rachanawali,757 p,Not cross-checked,Automatic
Suryya kumar bhuyanr kavita sangrah,"Barua, Bireswar",2010,Publication Board Assam,Guwahati,12th ed,Assamese literature; Assamese poetry,346 p,Not cross-checked,Automatic
Tirthanath Sarma rachanawali : volume 1,"Goswami, Malini; Majumder, Paramananda",2010,Publication Board Assam,Guwahati,12th ed,Assamese literature; Literature,1050 p,Not cross-checked,Automatic
Natun biswar jilingoni : volume 1,"Baruah, Rohini Kumar",2012,Publication board assam,Guwahati,12th ed,Assamese language; Assamese; Tourism; Travel; Travelogue; Trips,274 p,Not cross-checked,Automatic
Bhupen Hazarikar : volume 1,"Ojah, Ratna",2013,Publication Board Assam,Guwahati,12th ed,Assamese literature,387 p,Not cross-checked,Automatic
Benudhar Sarma rachanavali : volume III,"Sarma, Benudhar; Saikia, Nagen",2014,Publication Board Assam,Guwahati,12th ed,Assamese literature; Miscellaneous writings,2575 p,Not cross-checked,Automatic
Benudhar Sarma rachanawali : volume I,"Saikia, Nagen",2014,Publication Board Assam,Guwahati,12th ed,Assamese; Literature; Rachanawali,872 p,Not cross-checked,Automatic
Awahan : vol. - xii,"Mazumdar, Paramananda",2019,Publication Board Assam,Guwahati,12th ed,Assamese Literature; Assamese,1447 p,Not cross-checked,Automatic
Chin dekhor sadhu : volume 1,"Sarma, Aliza",2016,R.G. publications,Guwahati,12th ed,Assamese; Fiction,68p,Not cross-checked,Automatic
Singhadwar,"Thakuria, Bhaskar",2015,Rainbow Publication,Guwahati,12th ed,"Assamese fiction; Assamese literature; Novel, Assamese",175 p,Not cross-checked,Automatic
Bhupen Hazarikar bhasan samagra : volume 1,"Hazarika, Surjya",2011,S. H. Educational Trust,Guwahati,12th ed,"Assamese literature; Speeches, Assamese",208 p,Not cross-checked,Automatic
Smek : volume 2,"Dutta, Arup Kumar; Dutta, Indira",2007,Saraighat prakashan,Guwahati,12th ed,Assamese Literature; Fiction-Assamese,116 p,Not cross-checked,Automatic
Bigyan bonam andhabiswas : volume I,"Choudhury, Prasenjit",2011,Students Stores,Guwahati,12th ed,Assamese literature,167p,Not cross-checked,Automatic
Vaisnava sabdakosh : tulanamulak adhyayan,"Bora, Bharat",2020,Grantha-Sanskriti,Jorhat,12th ed,Assamese; Religion; Vishnuism,351 p,Not cross-checked,Automatic
Pita putra : tulanamulak adhyayan,"Borgohain, Homen",2019,Student stores,Kolkata,12th ed,Assamese fiction; Assamese literature; Assamese,312p,Not cross-checked,Automatic
Axamiya bhasha aru sanskriti,"Baruah, Birinchi Kr",2016,Journal Emporium,Nalbari,12th ed,Assamese literature,194 p,Not cross-checked,Automatic
Naatya sonkalan : volume 2,"Bezbaruah, Arpan; Bora, Rabin Chandra",2016,Anubhav Prakashan,Tezpur,12th ed,Assamese drama; Assamese literature,158 p,Not cross-checked,Automatic
Prabandha karani : Anuj Goswamir nirbachita rachana sambhar,"Goswami, Anuj; Barua, Abhijit Sarma",2018,Archana Choudhury,Guwahati,13th ed,Assamese literature; Assamese,528 p,Not cross-checked,Automatic
"Rupalim : Oxomiya xatta,xamanwoi aru kamata oitijya","Agarwala, Jyotiprasad",2016,Assam Prakashan Parishad,Guwahati,13th ed,Assamese; Assamese,52 p,Not cross-checked,Automatic
Mareng : juktibadi cintar anweshan,"Pujari, Anuradha Sarma",2020,Banalata,Guwahati,13th ed,Assamese literature; Assamese; Fiction; Novel,"iv, 470 p",Not cross-checked,Automatic
Bhasa bijnanar bhumika,"Pathak, Ramesh",2020,ppp,Guwahati,13th ed,Assamese language,"viii, 255p",Not cross-checked,Automatic
"Galileo galileiloi jeyakar chithi : Oxomiya xatta,xamanwoi aru kamata oitijya","Laskar, Basanti",2010,Purbanchal Prakash,Guwahati,13th ed,Assamese; Assamese,96 p,Not cross-checked,Automatic
Prosonga : Jyotiprasad : juktibadi cintar anweshan,"Barua, Bhaben",2002,Saraighat,Guwahati,13th ed,Assamese literature,191p,Not cross-checked,Automatic
Asamar batari kakat-alocanir dersa bachariya itihas : juktibadi cintar anweshan,"Saikia, Chandra prasad",1998,Tribune press,Guwahati,13th ed,Assamese literature,"xxii, 628p",Not cross-checked,Automatic
Anglo Assamese Dictionary : Upanyas,Author :,1974,Datta Baruah & Co,Gauhati,13th rev ed,English Language - Dictionaries - Assamese;Assamese Language - Dictionaries - English,"859, xxiii",Not cross-checked,Automatic
Bisay aru Byakhya,"Bora, Jayanta Kumar",2017,Banalata,Guwahati,14th ed,Assamese literature; Literary articles,333p,Not cross-checked,Automatic
Chinaki prithivir sipare : modern assamese literature,"Sarma, Madan",2011,Bani Mandir,Guwahati,14th ed,"Assamese fiction; Assamese literature; Novel, Assamese",160 p,Not cross-checked,Automatic
Rama Dasar galpa,"Das, Rama",2010,Bhabani Prints and Publications,Guwahati,14th ed,Assamese literature; Assamese; Short stories,265 p,Not cross-checked,Automatic
Asamiya akhar jotani samiksa,"Goswami, Golak chandra",2014,Bina Library,Guwahati,14th ed,Assamese Grammer; Assamese Language; Assamese,187p,Not cross-checked,Automatic
Asamiya sahityar ruparekha,"Neog, Maheswar",2015,Chandra Prakash,Guwahati,14th ed,Assamese Essays; Assamese literature - History and criticism,400p,Not cross-checked,Automatic
Asamiya sahityar ruprekha : modern assamese literature,"Neog, Maheswar",2015,Chandra Prakash,Guwahati,14th ed,Assamese literature; Assamese; Literature,400 p,Not cross-checked,Automatic
Kapilipariya sadhu,"Baruah, Navakanta",2014,L B S Publications,Guwahati,14th ed,Assamese; Assamese; Short story; Story,64p,Not cross-checked,Automatic
Asamiya bhashar vyakaran,"Goswami, Upendranath",2017.; 2020,Mani Manik Prakash,Guwahati,14th ed,Assamese language; Assamese language; Assamese,169 p,Not cross-checked,Automatic
Asamiya sahityar ruprekha,"Neog, Maheswar",2019,Chandra Prakash,Guwahati,16th ed,Assamese literature; Assamese; Literature,400 p,Not cross-checked,Automatic
Jivanar baatat : Arunodoir Gadyor Bishes Ullikhan Saha,"Barua, Bina",2015,Bina Library,Guwahati,17th ed,Assamese Novel,216p,Not cross-checked,Automatic
Asamiya sahityat dristipat : Men of letters series,"Sarma, Hemanta Kumar",2017,Bina Library,Guwahati,17th ed,Assamese Literature; Literature,359 p,Not cross-checked,Automatic
Bhasha Vijnan,"Goswami, Upendranath",1964,Mani Manik Prakash,Guwahati,17th ed,Linguistic-Assamese,121p,Not cross-checked,Automatic
Bhasha vijnan (assamese scientific literature) : anglo-assamese dictionary,"Goswami, Upendranath",2009,Mani-Manik Prakash,Guwahati,17th ed,NA,253p.,Not cross-checked,Automatic
Asomar Madhyajugar Charitputhir ati adhyayan,"Hazarika, Minati",1997,LBS Publications,Panbazar,17th ed,Assamese literature,49p,Not cross-checked,Automatic
Asamiya sahityat dristipat,"Sarma, Hemanta Kumar",2018,Bina Library,Guwahati,18th ed,Assamese Literature; Literature,359 p,Not cross-checked,Automatic
Sachitra byakaran aru rachana,Author :,2016,C&P enterprise,Guwahati,18th ed,Assamese language; Essays; Grammar,52 p,Not cross-checked,Automatic
Mahatma Gandhi,"Baruah, Abhijit Sarma",2011,R.G Publications,Guwahati,18th ed,Assamese; Biography,60 p,Not cross-checked,Automatic
Kazirangar sadhu,"Kakaidew, Lochan",2015,Rekha Prakashan,Guwahati,18th ed,Assamese fiction; Assamese,80 p,Not cross-checked,Automatic
Riju Hazarika rachanawali : vol. II,"Hazarika, Riju",2009,Chandra Prakash,Guwahati,19th ed,Assamese literature; Literature,1 v. (1-511) p. ; 2 v. (1-192) p. ; 3 v. (1-200) p,Not cross-checked,Automatic
Ashimat jar heral seema : part - 1,"Baruah, Kanchan",2020,Jyoti Prakashan,Guwahati,19th ed,Assamese fiction; Assamese literature; Novel,312p,Not cross-checked,Automatic
Eri aha dinbor : vol. II,"Devi, Nalinibala",2021,Lawyer's Book Stall,Guwahati,19th ed,Assamese; Autobiography,318 p,Not cross-checked,Automatic
Shailadhar Rajkhowa rachanavali : vol. II,"Das, Manjumala",1992,LBS,Guwahati,19th ed,Assamese; Literature; Rachanavali,"xv, 396 p",Not cross-checked,Automatic
Sarat Chandra Sharma rachana samagra : vol. 1,"Sharma, Kanak Chandra",2005,LBS,Guwahati,19th ed,Assamese; Literature,545 p,Not cross-checked,Automatic
Dr. Nirmalprabha Bordoloi rachanavali : vol. II,"Bordoloi, Nirmalprabha; Bhattacharya, Parag Kumar",2020,Publication Board Assam,Guwahati,19th ed,Assamese; Literature,1180 p,Not cross-checked,Automatic
Asamiya Sahityar chaneki or typical selections from Assamese literature,"Goswami, Hemchandra",1923,university of Calcutta,Calcutta,1st ed,Assamese literataure,Physical Description :,Not cross-checked,Automatic
Nirbachita upanayas,"Goswami, Indira",2006,Naya Udyog,Kolkata,1st ed,Assamese fiction,334p,Not cross-checked,Automatic
Gurulila,Author :,2010,,to be added,1st ed,Assamese Poetry,200p,Not cross-checked,Automatic
Mala : ikul-sikul,"Phukan, L.N",1887,to be added,to be added,1st ed,Assamese literature,220p,Not cross-checked,Automatic
Asom sahitya sabha barsiki : Prachinar para Sampratikaloi Asomiya Kabitar Sankalan,"Baruah, Ananda Chandra",1898,to be added,to be added,1st ed,Assamese literature; Story,"viii,416p",Not cross-checked,Automatic
Radhikar kalanka bhanjan,"Dwij, G",1908,to be added,to be added,1st ed,Assamese literature; Poetry,1515p,Not cross-checked,Automatic
Chapala,"Sonowal, D",1922,to be added,to be added,1st ed,Assamese literature; Fiction,"ix,854p",Not cross-checked,Automatic
Ramvijaya nat : utsav aru kriakanda,Sankardeva,1924,to be added,to be added,1st ed,Assamese literature,116p,Not cross-checked,Automatic
Ramayan,Rajagopalchari,1925,to be added,to be added,1st ed,Assamese literature; Ramayan,345p,Not cross-checked,Automatic
Daiva kosh : Chandra Prasad Saikia,"Gogoi, B",1929,to be added,to be added,1st ed,Assamese literature; Literary essay,30p,Not cross-checked,Automatic
Laban badh,"Sarma Phukan, D",1930,to be added,to be added,1st ed,Assamese literature,1515p,Not cross-checked,Automatic
Dharma tatta,"Jam, Dandidhar",1930,to be added,to be added,1st ed,Assamese literature,79p,Not cross-checked,Automatic
Uju kabita,"Dutta, D",1938,to be added,to be added,1st ed,Assamese literature,84p,Not cross-checked,Automatic
Kaliyadaman nat,Sankardeva,1945,to be added,to be added,1st ed,Assamese literature; Drama,478p,Not cross-checked,Automatic
Baishnavi gopini kirtan,"Barua, D N",1945,to be added,to be added,1st ed,Assamese literature; Poetry,30p,Not cross-checked,Automatic
Baishnavamritra,"Duttabaruah, H",1945,to be added,to be added,1st ed,Assamese literature,30p,Not cross-checked,Automatic
Usha-haran,Brishaketu,1946,to be added,to be added,1st ed,Assamese literature; Poetry,"xv,274p",Not cross-checked,Automatic
Tirthapeeth,"Baruah, M",1947,to be added,to be added,1st ed,Assamese literature; Literary essay,30p,Not cross-checked,Automatic
Gurucharit,Tha,1947,to be added,to be added,1st ed,Assamese literature; Gurucharit,120p,Not cross-checked,Automatic
Sishu lila,Sankardeva,1947,to be added,to be added,1st ed,Assamese literature,1515p,Not cross-checked,Automatic
Babrubaha parba,Author :,1948,to be added,to be added,1st ed,Assamese literature,1515p,Not cross-checked,Automatic
Prabhu Iswar,"Bhattacharya, H",1949,to be added,to be added,1st ed,Assamese literature; Drama,30p,Not cross-checked,Automatic
Smritir kanika,"Huda, S",1950,to be added,to be added,1st ed,Assamese literature; Poetry collection,30p,Not cross-checked,Automatic
Meghavali,"Bordoloi, K N",1952,to be added,to be added,1st ed,Assamese literature; Literary essay,586p,Not cross-checked,Automatic
Panchatantra : ikul-sikul,"Sastri, B N",1953,to be added,to be added,1st ed,Assamese literature; Story,676p,Not cross-checked,Automatic
Sammilan prabandhawali,"Thakur, D",1955,to be added,to be added,1st ed,Assamese literature; Literary article,120p,Not cross-checked,Automatic
Agni Purana : Chandra Prasad Saikia,Madhunarayan,1957,to be added,to be added,1st ed,Assamese literature; Purana,253p,Not cross-checked,Automatic
Rajanikanta Bardaloir rachanawali : duti taranga,"Sarma, H.K",1957,to be added,to be added,1st ed,Assamese literature,417p,Not cross-checked,Automatic
Prabandha vikas,"Bhattacharya, H N",1957,to be added,to be added,1st ed,Assamese literature; Literary article,"viii, 422p",Not cross-checked,Automatic
Kusum,"Chakrabarty, J",1961,to be added,to be added,1st ed,Assamese literature; Short story,30p,Not cross-checked,Automatic
Krishakar kartabya : aparadh aru anachar,"Goswami, L P",1962,to be added,to be added,1st ed,Assamese literature,225p,Not cross-checked,Automatic
Ratnakosh,"Barua, C",1962,to be added,to be added,1st ed,Assamese literature; Encyclopedia,28p,Not cross-checked,Automatic
Achinaki chin : upanyasik,"Devi, Maitryee",1962,to be added,to be added,1st ed,Assamese literature; Literary essay,"ix, 325p",Not cross-checked,Automatic
Janmanirnay ba jamapuran : utsav aru kriakanda,Author :,1962,to be added,to be added,1st ed,Assamese literature,1515p,Not cross-checked,Automatic
Sahitya darpan : Pracya aru pascatya,Sastri Biswanath,1964,to be added,to be added,1st ed,Assamese literature; Literary criticism,641p,Not cross-checked,Automatic
Jayati bharat,"Goswami, T",1964,to be added,to be added,1st ed,Assamese literature; Short story,30p,Not cross-checked,Automatic
Deshai bhagaban,"Roychoudhury, A",1964,to be added,to be added,1st ed,Assamese literature; Poetry,119p,Not cross-checked,Automatic
Hajar nishar sadhu,"Barkataki, J",1964,to be added,to be added,1st ed,Assamese literature; Fiction,163p,Not cross-checked,Automatic
Goalpariya lok sahityat nad : nao aru naoriya,"Nath, D",1965,to be added,to be added,1st ed,Assamese literature; Literary essay,322p,Not cross-checked,Automatic
Naie era suti,"Sarmah, D",1967,to be added,to be added,1st ed,Assamese literature,"viii,135p",Not cross-checked,Automatic
Prahlad charit,Sankardev,1967,to be added,to be added,1st ed,Assamese literature,30p,Not cross-checked,Automatic
Ejan rajar janmadin,"Phukan, S",1968,to be added,to be added,1st ed,Assamese literature; Drama,"xviii,645p",Not cross-checked,Automatic
Sankardev-Madhabdevar bani,"Sarma, S N",1968,to be added,to be added,1st ed,Assamese literature; Poetry,"vi, 70p",Not cross-checked,Automatic
Ban-ghosh : upanyasik,"Hazarika, Haliram",1968,to be added,to be added,1st ed,Assamese literature; Devotional poetry,131p,Not cross-checked,Automatic
Rachanamala,"Barua, Ramesh Ch",1970,to be added,to be added,1st ed,Assamese literature; Literary collection,"vi, 97p",Not cross-checked,Automatic
Basanar atit,"Mures, P L",1970,to be added,to be added,1st ed,Assamese literature; Fiction,"vii, 138p",Not cross-checked,Automatic
Ahuti,"Hazarika, A Ch",1970,to be added,to be added,1st ed,Assamese literature; Drama,"v,150p",Not cross-checked,Automatic
Assamese phonology and vocabulary,"Bharati, D",1971,to be added,to be added,1st ed,Linguistics; Assamese phonology,431p,Not cross-checked,Automatic
Assamese phonology and vocabulary,"Bharati, D",1971,to be added,to be added,1st ed,Linguistics; Assamese phonology,431p,Not cross-checked,Automatic
Sylas marnar : mor manar katha,"Eliot, George",1971,to be added,to be added,1st ed,Assamese literature; Story collection,"vi, 123p",Not cross-checked,Automatic
Pheriwala : mor manar katha,"Phukan, P",1971,to be added,to be added,1st ed,Assamese literature; Drama,"vi, 123p",Not cross-checked,Automatic
Natun diganta,"Bezbaruah, M P",1971,to be added,to be added,1st ed,Assamese literature; Fiction,"vii, 487p",Not cross-checked,Automatic
Chinaki,"Sarmah, Dinanath",1971,to be added,to be added,1st ed,Assamese literature,1370p,Not cross-checked,Automatic
